region,coverage
EUROPE,1.8669287129590617e-08
AFRICA,1.77997811693232e-08
LATIN AMERICA AND THE CARIBBEAN,1.2230857975458704e-08
OCEANIA,9.577845773165078e-09
NORTHERN AMERICA,4.964167392223389e-09
ASIA,3.171009831879463e-09
